ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
94,0,Costa Rica,1948,2,8,1,"Vote, As Scheduled",94000,X,Y,Y,N,Y,N,,,,,
94,1,Costa Rica,1953,7,26,1,"Vote, As Scheduled",94001,X,Y,N,N,Y,N,,,,,
94,2,Costa Rica,1958,2,2,1,"Vote, As Scheduled",94002,X,Y,Y,N,Y,N,,,,,
94,3,Costa Rica,1962,2,4,1,"Vote, As Scheduled",94003,X,Y,Y,N,Y,N,,,,,
94,4,Costa Rica,1966,2,6,1,"Vote, As Scheduled",94004,X,Y,Y,N,Y,N,,,,,
94,5,Costa Rica,1970,2,1,1,"Vote, As Scheduled",94005,X,Y,Y,N,Y,N,,,,,
94,6,Costa Rica,1974,2,3,1,"Vote, As Scheduled",94006,X,Y,Y,Y,Y,N,,,,,
94,7,Costa Rica,1978,2,5,1,"Vote, As Scheduled",94007,X,Y,Y,N,Y,N,,,,,
94,8,Costa Rica,1982,2,7,1,"Vote, As Scheduled",94008,X,Y,Y,N,Y,N,,,,,
94,9,Costa Rica,1986,2,2,1,"Vote, As Scheduled",94009,X,Y,Y,Y,Y,N,,,,,
94,10,Costa Rica,1990,2,4,1,"Vote, As Scheduled",94010,X,Y,Y,N,Y,N,,,,,
94,11,Costa Rica,1994,2,6,1,"Vote, As Scheduled",94011,X,Y,Y,N,Y,N,,,,,
94,12,Costa Rica,1998,2,1,1,"Vote, As Scheduled",94012,X,Y,Y,N,Y,N,,,,,
94,13,Costa Rica,2002,2,3,1,"Vote, As Scheduled",94013,X,Y,Y,,,1,,,,,
94,14,Costa Rica,2002,2,4,1,Announced,94014,X,Y,Y,Y,Y,2,,,,,
94,14,Costa Rica,2002,4,7,2,"Vote, Early",94014,X,Y,Y,Y,Y,2,,,,,
94,15,Costa Rica,2006,2,5,1,"Vote, As Scheduled",94015,X,Y,Y,N,Y,N,,,,,
94,16,Costa Rica,2010,2,7,1,"Vote, As Scheduled",94016,X,Y,Y,Y,Y,N,,,,,
94,17,Costa Rica,2014,2,2,1,"Vote, As Scheduled",94017,X,Y,Y,,,1,,,,,
94,18,Costa Rica,2014,2,3,1,Announced,94018,X,Y,Y,N,Y,2,,,,,
94,18,Costa Rica,2014,4,6,2,"Vote, Early",94018,X,Y,Y,N,Y,2,,,,,
94,19,Costa Rica,2018,2,4,1,"Vote, As Scheduled",94019,X,Y,Y,,,1,,,,,
94,20,Costa Rica,2018,2,4,1,Announced,94020,X,Y,Y,,,2,,,,,
94,20,Costa Rica,2018,4,1,2,"Vote, As Scheduled",94020,X,Y,Y,Y,N,2,,,,,
94,21,Costa Rica,2022,2,6,1,"Vote, As Scheduled",94021,X,Y,Y,,,1,,,,,
94,21,Costa Rica,2022,4,3,2,"Vote, As Scheduled",94021,X,Y,Y,N,Y,2,,,,,
94,22,Costa Rica,2026,2,1,1,"Vote, As Scheduled",,X,Y,Y,Y,N,N,,,,,
437,0,Cote d'Ivoire,1959,4,12,1,"Vote, As Scheduled",437000,X,N,N,Y,N,N,,,,,
437,1,Cote d'Ivoire,1960,11,27,1,"Vote, As Scheduled",437001,X,Y,N,Y,N,N,,,,,
437,2,Cote d'Ivoire,1965,11,7,1,"Vote, As Scheduled",437002,X,Y,N,Y,N,N,,,,,
437,3,Cote d'Ivoire,1970,11,29,1,"Vote, As Scheduled",437003,X,Y,N,Y,N,N,,,,,
437,4,Cote d'Ivoire,1975,11,16,1,"Vote, As Scheduled",437004,X,Y,N,Y,N,N,,,,,
437,5,Cote d'Ivoire,1980,10,12,1,"Vote, As Scheduled",437005,X,Y,N,Y,N,N,,,,,
437,6,Cote d'Ivoire,1985,10,27,1,"Vote, As Scheduled",437006,X,Y,N,Y,N,N,,,,,
437,7,Cote d'Ivoire,1990,10,28,1,"Vote, As Scheduled",437007,X,Y,N,Y,N,N,,,,,
437,8,Cote d'Ivoire,1995,10,22,1,"Vote, As Scheduled",437008,X,Y,N,Y,N,N,,,,,
437,9,Cote d'Ivoire,2000,7,23,1,"Vote, As Scheduled",437009,R,Y,N,Y,N,N,,,,,
437,10,Cote d'Ivoire,2000,10,22,1,"Vote, As Scheduled",437010,X,Y,N,N,Y,N,,,,,
437,11,Cote d'Ivoire,2005,10,,1,Deadline Not Met,437011,X,Y,Y,,,N,,,,,
437,12,Cote d'Ivoire,2010,10,31,1,"Vote, As Scheduled",437012,X,Y,Y,,,1,,,,,
437,13,Cote d'Ivoire,2010,10,31,1,Announced,437013,X,Y,Y,N,Y,2,,,,,
437,13,Cote d'Ivoire,2010,11,28,2,"Vote, Early",437013,X,Y,Y,N,Y,2,,,,,
437,14,Cote d'Ivoire,2015,10,25,1,"Vote, As Scheduled",437014,X,Y,Y,Y,N,N,,,,,
437,15,Cote d'Ivoire,2016,8,,1,Announced,437015,R,Y,N,Y,N,N,,,,,
437,15,Cote d'Ivoire,2016,10,30,2,"Vote, Early",437015,R,Y,N,Y,N,N,,,,,
437,16,Cote d'Ivoire,2020,10,31,1,"Vote, As Scheduled",437016,X,Y,Y,Y,N,N,,,,,
437,17,Cote d'Ivoire,2025,10,25,1,"Vote, As Scheduled",437017,X,Y,Y,Y,N,N,,,,,
344,0,Croatia,1991,5,19,1,"Vote, As Scheduled",344000,R,Y,N,Y,N,N,,,,,
344,1,Croatia,1992,8,2,1,"Vote, As Scheduled",344001,X,Y,N,Y,N,N,,,,,
344,2,Croatia,1997,6,15,1,"Vote, As Scheduled",344002,X,Y,Y,Y,N,N,,,,,
344,3,Croatia,1999,12,10,1,Announced,344003,X,Y,Y,N,Y,N,,,,,
344,3,Croatia,2000,1,24,2,"Vote, Early",344003,X,Y,Y,N,Y,1,,,,,
344,4,Croatia,2000,2,7,1,"Vote, Early",344004,X,Y,Y,N,Y,2,,,,,
344,5,Croatia,2003,10,17,1,Announced,344005,L,Y,N,N,Y,N,,,,,
344,5,Croatia,2003,11,23,2,"Vote, Early",344005,L,Y,N,N,Y,N,,,,,
344,6,Croatia,2007,11,25,1,"Vote, As Scheduled",344006,L,Y,Y,Y,N,N,,,,,
344,7,Croatia,2011,12,4,1,"Vote, As Scheduled",344007,L,Y,Y,N,Y,N,,,,,
344,8,Croatia,2015,11,8,1,"Vote, As Scheduled",344008,L,Y,Y,N,Y,N,,,,,
344,9,Croatia,2016,7,1,1,Announced,344009,L,Y,Y,Y,Y,N,,,,,
344,9,Croatia,2016,9,11,2,"Vote, Early",344009,L,Y,Y,Y,Y,N,,,,,
344,10,Croatia,2020,5,18,1,Announced,344010,L,Y,Y,,,N,,,,,
344,10,Croatia,2020,7,5,2,"Vote, As Scheduled",344010,L,Y,Y,Y,N,N,,,,,
344,10,Croatia,2020,12,23,3,Deadline Met,344010,L,Y,Y,,,N,,,,,
344,11,Croatia,2024,4,17,1,"Vote, As Scheduled",344011,L,Y,Y,Y,N,N,jmp,,,,
40,0,Cuba,1948,6,1,1,"Vote, As Scheduled",40000,X,Y,Y,Y,Y,N,,,,,
40,1,Cuba,1952,3,,1,Regime Failure,40001,X,Y,Y,,,N,,,,,
40,1,Cuba,1952,6,1,2,Voided by Regime Change,40001,X,Y,Y,,,N,,,,,
40,2,Cuba,1954,11,1,1,"Vote, As Scheduled",40002,X,Y,N,Y,N,N,,,,,
40,3,Cuba,1958,11,3,1,"Vote, As Scheduled",40003,X,Y,Y,Y,N,N,,,,,
40,4,Cuba,1976,2,,1,"Vote, As Scheduled",40004,R,Y,N,Y,N,N,,,,,
40,5,Cuba,1976,11,2,1,"Vote, As Scheduled",40005,X,A,Y,Y,N,N,,,,,
40,6,Cuba,1981,10,11,1,"Vote, As Scheduled",40006,X,A,Y,Y,N,N,,,,,
40,7,Cuba,1986,10,19,1,"Vote, As Scheduled",40007,X,A,Y,Y,N,N,,,,,
40,8,Cuba,1991,7,,1,Delay Announced,40008,X,A,Y,Y,N,N,,,,,
40,8,Cuba,1991,10,,2,Voided,40008,X,A,Y,,,N,,,,,
40,9,Cuba,1993,2,24,1,"Vote, As Scheduled",40009,X,N,N,Y,N,N,,,,,
40,10,Cuba,1998,1,11,1,"Vote, As Scheduled",40010,X,N,Y,Y,N,N,,,,,
40,11,Cuba,2003,1,19,1,"Vote, As Scheduled",40011,X,N,Y,Y,N,N,,,,,
40,12,Cuba,2008,1,20,1,"Vote, As Scheduled",40012,X,N,Y,Y,N,N,,,,,
40,13,Cuba,2013,2,3,1,"Vote, As Scheduled",40013,X,N,Y,Y,N,N,,,,,
40,14,Cuba,2018,3,11,1,"Vote, As Scheduled",40014,X,N,Y,Y,Y,N,,,,,
40,15,Cuba,2019,2,24,1,"Vote, As Scheduled",40015,R,Y,N,Y,Y,N,,,,,
40,16,Cuba,2023,3,26,1,"Vote, As Scheduled",,L,,Y,Y,N,,,,,,
352,0,Cyprus,1959,12,13,1,"Vote, As Scheduled",352000,X,Y,N,N,Y,N,,,,,
352,1,Cyprus,1968,2,25,1,"Vote, As Scheduled",352001,X,Y,Y,Y,N,N,,,,,
352,2,Cyprus,1983,2,13,1,"Vote, As Scheduled",352002,X,Y,Y,Y,N,N,,,,,
352,3,Cyprus,1988,2,14,1,"Vote, As Scheduled",352003,X,Y,Y,N,Y,1,,,,,
352,4,Cyprus,1988,2,21,1,"Vote, As Scheduled",352004,X,Y,Y,N,Y,2,,,,,
352,5,Cyprus,1993,2,7,1,"Vote, As Scheduled",352005,X,Y,Y,N,Y,1,,,,,
352,6,Cyprus,1993,2,14,1,"Vote, As Scheduled",352006,X,Y,Y,N,Y,2,,,,,
352,7,Cyprus,1998,2,8,1,"Vote, As Scheduled",352007,X,Y,Y,Y,N,1,,,,,
352,8,Cyprus,1998,2,15,1,"Vote, As Scheduled",352008,X,Y,Y,Y,N,2,,,,,
352,9,Cyprus,2003,2,16,1,"Vote, As Scheduled",352009,X,Y,Y,N,Y,N,,,,,
352,10,Cyprus,2008,2,17,1,"Vote, As Scheduled",352010,X,Y,Y,N,Y,1,,,,,
352,11,Cyprus,2008,2,24,1,"Vote, As Scheduled",352011,X,Y,Y,N,Y,2,,,,,
352,12,Cyprus,2013,2,17,1,"Vote, As Scheduled",352012,X,Y,Y,N,Y,N,,,,,
352,13,Cyprus,2018,1,28,1,"Vote, As Scheduled",352013,X,Y,Y,Y,N,1,,,,,
352,14,Cyprus,2018,1,28,1,Announced,352014,X,Y,Y,Y,N,2,,,,,
352,14,Cyprus,2018,2,4,2,"Vote, As Scheduled",352014,X,Y,Y,Y,N,2,,,,,
352,15,Cyprus ,2023,2,5,1,Announced,,X,Y,Y,N,Y,,jo,,https://en.wikipedia.org/wiki/2023_Cypriot_presidential_election,,
352,15,Cyprus,2023,2,12,,"Vote, As Scheduled",,X,Y,Y,N,Y,,jo,,https://en.wikipedia.org/wiki/2023_Cypriot_presidential_election,,
316,0,Czech Republic,1992,6,5,1,"Vote, As Scheduled",316000,L,Y,N,N,Y,N,,,,,
316,1,Czech Republic,1996,5,31,1,"Vote, As Scheduled",316001,L,Y,Y,Y,N,N,,,,,
316,2,Czech Republic,1998,6,19,1,"Vote, As Scheduled",316002,L,Y,Y,N,Y,N,,,,,
316,3,Czech Republic,2002,6,14,1,"Vote, As Scheduled",316003,L,Y,Y,Y,Y,N,,,,,
316,4,Czech Republic,2006,6,2,1,"Vote, As Scheduled",316004,L,Y,Y,N,Y,N,,,,,
316,5,Czech Republic,2010,5,28,1,"Vote, As Scheduled",316005,L,Y,Y,Y,Y,N,,,,,
316,6,Czech Republic,2013,6,,1,Announced,316006,L,Y,Y,N,Y,N,,,,,
316,6,Czech Republic,2013,10,25,2,"Vote, Early",316006,L,Y,Y,N,Y,N,,,,,
316,7,Czech Republic,2017,10,20,1,"Vote, As Scheduled",316007,L,Y,Y,N,Y,N,,,,,
316,8,Czech Republic,2021,10,16,1,"Vote, As Scheduled",316008,L,Y,Y,N,Y,N,,,,,
316,9,Czech Republic,2025,10,3,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,jmp,,,,
315,0,Czechoslovakia,1948,5,30,1,"Vote, As Scheduled",315000,L,Y,N,Y,Y,N,,,,,
315,1,Czechoslovakia,1954,5,,1,Deadline Not Met,315001,L,Y,Y,,,N,,,,,
315,2,Czechoslovakia,1954,9,,1,Announcement Assumed,315002,L,Y,Y,Y,N,N,,,,,
315,2,Czechoslovakia,1954,11,28,2,"Vote, Early",315002,L,Y,Y,Y,N,N,,,,,
315,3,Czechoslovakia,1960,6,12,1,"Vote, As Scheduled",315003,L,Y,Y,Y,N,N,,,,,
315,4,Czechoslovakia,1964,6,14,1,"Vote, As Scheduled",315004,L,Y,Y,Y,N,N,,,,,
315,5,Czechoslovakia,1971,11,26,1,"Vote, As Scheduled",315005,L,Y,Y,Y,N,N,,,,,
315,6,Czechoslovakia,1976,10,22,1,"Vote, As Scheduled",315006,L,Y,Y,Y,N,N,,,,,
315,7,Czechoslovakia,1981,4,,1,Announcement Assumed,315007,L,Y,Y,Y,N,N,,,,,
315,7,Czechoslovakia,1981,6,6,2,"Vote, Early",315007,L,Y,Y,Y,N,N,,,,,
315,7,Czechoslovakia,1981,10,26,3,Deadline Met,315007,L,Y,Y,Y,N,N,,,,,
315,8,Czechoslovakia,1986,5,23,1,"Vote, As Scheduled",315008,L,Y,Y,Y,N,N,,,,,
315,9,Czechoslovakia,1990,3,,1,Announced,315009,L,Y,Y,Y,N,N,,,,,
315,9,Czechoslovakia,1990,6,8,2,"Vote, Early",315009,L,Y,Y,Y,N,N,,,,,
315,10,Czechoslovakia,1992,6,5,1,"Vote, As Scheduled",315010,L,Y,Y,N,Y,N,,,,,
490,0,Democratic Republic of Congo,1960,5,11,1,"Vote, As Scheduled",490000,L,Y,N,N,Y,N,,,,,
490,1,Democratic Republic of Congo,1964,7,10,1,"Vote, As Scheduled",490001,R,Y,N,Y,N,N,,,,,
490,2,Democratic Republic of Congo,1967,6,4,1,"Vote, As Scheduled",490002,R,Y,N,Y,N,N,,,,,
490,3,Democratic Republic of Congo,1970,10,31,1,"Vote, As Scheduled",490003,X,Y,N,Y,N,N,,,,,
490,4,Democratic Republic of Congo,1977,12,3,1,"Vote, As Scheduled",490004,X,Y,Y,Y,N,N,,,,,
490,5,Democratic Republic of Congo,1984,7,28,1,"Vote, As Scheduled",490005,X,Y,Y,Y,N,N,,,,,
490,6,Democratic Republic of Congo,1993,7,,1,Deadline Not Met,490006,X,Y,Y,,,N,,,,,
490,7,Democratic Republic of Congo,1994,12,,1,Announced,490007,X,Y,N,,,N,,,,,
490,7,Democratic Republic of Congo,1995,5,,2,Delay Announced,490007,X,Y,N,,,N,,,,,
490,7,Democratic Republic of Congo,1995,7,,3,Deadline Not Met,490007,X,Y,N,,,N,,,,,
490,8,Democratic Republic of Congo,1997,5,,1,Deadline Not Met,490008,X,Y,N,,,N,,,,,
490,9,Democratic Republic of Congo,1999,4,,1,Deadline Not Met,490009,X,Y,N,,,N,,,,,
490,10,Democratic Republic of Congo,2005,5,,1,Announced,490010,R,Y,N,Y,N,N,,,,,
490,10,Democratic Republic of Congo,2005,12,18,2,"Vote, Early",490010,R,Y,N,Y,N,N,,,,,
490,11,Democratic Republic of Congo,2006,7,30,1,"Vote, As Scheduled",490011,X,Y,N,,,1,,,,,
490,12,Democratic Republic of Congo,2006,7,30,1,Announced,490012,X,Y,N,Y,N,2,,,,,
490,12,Democratic Republic of Congo,2006,10,29,2,"Vote, Early",490012,X,Y,N,Y,N,2,,,,,
490,13,Democratic Republic of Congo,2011,11,28,1,"Vote, As Scheduled",490013,X,Y,Y,Y,N,N,,,,,
490,14,Democratic Republic of Congo,2016,10,18,1,Delay Announced,490014,X,Y,Y,,,N,,,,,
490,14,Democratic Republic of Congo,2016,11,27,2,Deadline Not Met,490014,X,Y,Y,,,N,,,,,
490,15,Democratic Republic of Congo,2018,12,20,1,Delay Announced,490015,X,Y,Y,,,N,,,,,
490,15,Democratic Republic of Congo,2018,12,23,2,Voided,490015,X,Y,N,,,N,,,,,
490,16,Democratic Republic of Congo,2018,12,30,1,"Vote, As Scheduled",490016,X,Y,N,N,Y,N,,,,,
816,0,Democratic Republic of Vietnam,1946,1,6,1,"Vote, As Scheduled",816000,L,Y,Y,Y,N,N,,,,,
816,1,Democratic Republic of Vietnam,1960,5,8,1,"Vote, As Scheduled",816001,L,Y,Y,Y,N,N,,,,,
816,2,Democratic Republic of Vietnam,1964,4,26,1,"Vote, As Scheduled",816002,L,Y,Y,Y,N,N,,,,,
816,3,Democratic Republic of Vietnam,1971,4,,1,"Vote, As Scheduled",816003,L,Y,Y,Y,N,N,,,,,
816,4,Democratic Republic of Vietnam,1975,4,,1,"Vote, As Scheduled",816004,L,Y,Y,Y,N,N,,,,,
816,5,Democratic Republic of Vietnam,1976,4,,1,"Vote, As Scheduled",816005,L,Y,Y,Y,N,N,,,,,
816,6,Democratic Republic of Vietnam,1980,12,,1,Announced,816006,L,Y,Y,Y,N,N,,,,,
816,6,Democratic Republic of Vietnam,1981,4,26,2,"Vote, Early",816006,L,Y,Y,Y,N,N,,,,,
816,7,Democratic Republic of Vietnam,1986,4,,1,Deadline Not Met,816007,L,Y,Y,,,N,,,,,
816,8,Democratic Republic of Vietnam,1986,12,,1,Announced,816008,L,Y,Y,Y,N,N,,,,,
816,8,Democratic Republic of Vietnam,1987,4,19,2,"Vote, Early",816008,L,Y,Y,Y,N,N,,,,,
816,9,Democratic Republic of Vietnam,1992,7,19,1,"Vote, As Scheduled",816009,L,Y,Y,Y,N,N,,,,,
816,10,Democratic Republic of Vietnam,1997,7,20,1,"Vote, As Scheduled",816010,L,Y,Y,Y,N,N,,,,,
816,11,Democratic Republic of Vietnam,2002,5,19,1,"Vote, As Scheduled",816011,L,Y,Y,Y,N,N,,,,,
816,12,Democratic Republic of Vietnam,2007,5,20,1,"Vote, As Scheduled",816012,L,Y,Y,Y,N,N,,,,,
816,13,Democratic Republic of Vietnam,2011,5,22,1,"Vote, As Scheduled",816013,L,Y,Y,Y,N,N,,,,,
816,14,Democratic Republic of Vietnam,2016,5,,1,"Vote, As Scheduled",816014,L,Y,Y,Y,N,N,,,,,
816,15,Democratic Republic of Vietnam,2021,5,23,1,"Vote, As Scheduled",816015,L,Y,Y,Y,N,N,,,,,
816,16,Democratic Republic of Vietnam,2026,5,15,1,"Upcoming, Scheduled",,L,Y,Y,,,,,,,,
390,-1,Denmark,1924,4,11,1,"Vote, As Scheduled",389999,L,Y,Y,N,Y,N,,,,,
390,0,Denmark,1947,10,28,1,"Vote, As Scheduled",390000,L,Y,Y,Y,Y,N,,,,,
390,1,Denmark,1950,8,,1,Announcement Assumed,390001,L,Y,Y,N,Y,N,,,,,
390,1,Denmark,1950,9,5,2,"Vote, Early",390001,L,Y,Y,N,Y,N,,,,,
390,2,Denmark,1953,3,,1,Announcement Assumed,390002,L,Y,Y,Y,N,N,,,,,
390,2,Denmark,1953,4,21,2,"Vote, Early",390002,L,Y,Y,Y,N,N,,,,,
390,3,Denmark,1953,6,5,1,Announced,390003,L,Y,Y,N,Y,N,,,,,
390,3,Denmark,1953,9,22,2,"Vote, Early",390003,L,Y,Y,N,Y,N,,,,,
390,4,Denmark,1957,4,,1,Announcement Assumed,390004,L,Y,Y,Y,N,N,,,,,
390,4,Denmark,1957,5,14,2,"Vote, Early",390004,L,Y,Y,Y,N,N,,,,,
390,4,Denmark,1957,9,,3,Deadline Met,390004,L,Y,Y,Y,N,N,,,,,
390,5,Denmark,1960,10,,1,Announcement Assumed,390005,L,Y,Y,Y,N,N,,,,,
390,5,Denmark,1960,11,15,2,"Vote, Early",390005,L,Y,Y,Y,N,N,,,,,
390,6,Denmark,1964,9,22,1,"Vote, As Scheduled",390006,L,Y,Y,Y,N,N,,,,,
390,7,Denmark,1966,11,,1,Announced,390007,L,Y,Y,Y,N,N,,,,,
390,7,Denmark,1966,11,22,2,"Vote, Early",390007,L,Y,Y,Y,N,N,,,,,
390,8,Denmark,1967,12,,1,Announced,390008,L,Y,Y,N,Y,N,,,,,
390,8,Denmark,1968,1,23,2,"Vote, Early",390008,L,Y,Y,N,Y,N,,,,,
390,9,Denmark,1971,9,,1,Announced,390009,L,Y,Y,N,Y,N,,,,,
390,9,Denmark,1971,9,21,2,"Vote, Early",390009,L,Y,Y,N,Y,N,,,,,
390,9,Denmark,1972,1,,3,Deadline Met,390009,L,Y,Y,N,Y,N,,,,,
390,10,Denmark,1973,11,,1,Announcement Assumed,390010,L,Y,Y,N,Y,N,,,,,
390,10,Denmark,1973,12,4,2,"Vote, Early",390010,L,Y,Y,N,Y,N,,,,,
390,11,Denmark,1974,12,,1,Announced,390011,L,Y,Y,N,Y,N,,,,,
390,11,Denmark,1975,1,9,2,"Vote, Early",390011,L,Y,Y,N,Y,N,,,,,
390,12,Denmark,1977,1,,1,Announced,390012,L,Y,Y,Y,N,N,,,,,
390,12,Denmark,1977,2,15,2,"Vote, Early",390012,L,Y,Y,Y,N,N,,,,,
390,13,Denmark,1979,9,,1,Announcement Assumed,390013,L,Y,Y,Y,N,N,,,,,
390,13,Denmark,1979,10,23,2,"Vote, Early",390013,L,Y,Y,Y,N,N,,,,,
390,14,Denmark,1981,11,,1,Announcement Assumed,390014,L,Y,Y,Y,N,N,,,,,
390,14,Denmark,1981,12,8,2,"Vote, Early",390014,L,Y,Y,Y,N,N,,,,,
390,15,Denmark,1983,12,16,1,Announcement Assumed,390015,L,Y,Y,Y,N,N,,,,,
390,15,Denmark,1984,1,10,2,"Vote, Early",390015,L,Y,Y,Y,N,N,,,,,
390,16,Denmark,1987,8,,1,Announcement Assumed,390016,L,Y,Y,Y,N,N,,,,,
390,16,Denmark,1987,9,8,2,"Vote, Early",390016,L,Y,Y,Y,N,N,,,,,
390,16,Denmark,1988,1,,3,Deadline Met,390016,L,Y,Y,Y,N,N,,,,,
390,17,Denmark,1988,4,,1,Announcement Assumed,390017,L,Y,Y,Y,N,N,,,,,
390,17,Denmark,1988,5,10,2,"Vote, Early",390017,L,Y,Y,Y,N,N,,,,,
390,18,Denmark,1990,11,,1,Announcement Assumed,390018,L,Y,Y,Y,N,N,,,,,
390,18,Denmark,1990,12,12,2,"Vote, Early",390018,L,Y,Y,Y,N,N,,,,,
390,19,Denmark,1994,8,,1,Announcement Assumed,390019,L,Y,Y,Y,N,N,,,,,
390,19,Denmark,1994,9,21,2,"Vote, Early",390019,L,Y,Y,Y,N,N,,,,,
390,19,Denmark,1994,12,,3,Deadline Met,390019,L,Y,Y,Y,N,N,,,,,
390,20,Denmark,1998,2,,1,Announcement Assumed,390020,L,Y,Y,Y,N,N,,,,,
390,20,Denmark,1998,3,11,2,"Vote, Early",390020,L,Y,Y,Y,N,N,,,,,
390,21,Denmark,2001,10,,1,Announcement Assumed,390021,L,Y,Y,N,Y,N,,,,,
390,21,Denmark,2001,11,20,2,"Vote, Early",390021,L,Y,Y,N,Y,N,,,,,
390,21,Denmark,2002,3,,3,Deadline Met,390021,L,Y,Y,N,Y,N,,,,,
390,22,Denmark,2005,1,,1,Announcement Assumed,390022,L,Y,Y,Y,N,N,,,,,
390,22,Denmark,2005,2,8,2,"Vote, Early",390022,L,Y,Y,Y,N,N,,,,,
390,23,Denmark,2007,10,,1,Announcement Assumed,390023,L,Y,Y,Y,N,N,,,,,
390,23,Denmark,2007,11,13,2,"Vote, Early",390023,L,Y,Y,Y,N,N,,,,,
390,24,Denmark,2011,8,,1,Announcement Assumed,390024,L,Y,Y,N,Y,N,,,,,
390,24,Denmark,2011,9,15,2,"Vote, Early",390024,L,Y,Y,N,Y,N,,,,,
390,24,Denmark,2011,11,,3,Deadline Met,390024,L,Y,Y,N,Y,N,,,,,
390,25,Denmark,2015,6,,1,Announced,390025,L,Y,Y,N,Y,N,,,,,
390,25,Denmark,2015,6,18,2,"Vote, Early",390025,L,Y,Y,N,Y,N,,,,,
390,25,Denmark,2015,9,,3,Deadline Met,390025,L,Y,Y,N,Y,N,,,,,
390,26,Denmark,2019,6,5,1,"Vote, As Scheduled",390026,L,Y,Y,N,Y,N,,,,,
390,27,Denmark,2022,11,1,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,jmp,,,,
390,28,Denmark,2026,3,24,1,"Upcoming, Scheduled",,L,Y,Y,,,,,,,,
522,0,Djibouti,1977,5,8,1,"Vote, As Scheduled",522000,X,Y,N,Y,N,N,,,,,
522,1,Djibouti,1981,6,12,1,"Vote, As Scheduled",522001,X,Y,N,Y,N,N,,,,,
522,2,Djibouti,1987,4,24,1,"Vote, As Scheduled",522002,X,Y,N,Y,N,N,,,,,
522,3,Djibouti,1992,9,4,1,"Vote, As Scheduled",522003,R,Y,N,N,N,N,,,,,
522,4,Djibouti,1992,9,,1,Announced,522004,X,Y,N,,,N,,,,,
522,4,Djibouti,1992,11,,2,Delay Announced,522004,X,Y,N,,,N,,,,,
522,4,Djibouti,1992,12,,3,Deadline Not Met,522004,X,Y,N,,,N,,,,,
522,5,Djibouti,1992,11,,1,Announced,522005,X,Y,N,Y,N,N,,,,,
522,5,Djibouti,1993,5,7,2,"Vote, Early",522005,X,Y,N,Y,N,N,,,,,
522,6,Djibouti,1999,4,9,1,"Vote, As Scheduled",522006,X,Y,Y,Y,Y,N,,,,,
522,7,Djibouti,2005,4,8,1,"Vote, As Scheduled",522007,X,Y,Y,Y,N,N,,,,,
522,8,Djibouti,2011,4,8,1,"Vote, As Scheduled",522008,X,Y,Y,Y,N,N,,,,,
522,9,Djibouti,2016,4,,1,"Vote, As Scheduled",522009,X,Y,Y,Y,N,N,,,,,
522,10,Djibouti,2021,4,9,1,"Vote, As Scheduled",522010,X,Y,Y,Y,N,N,,,,,
522,11,Djibouti,2026,4,10,1,"Upcoming, Scheduled",,X,Y,Y,,,,,,,,
54,0,Dominica,1975,3,24,1,"Vote, As Scheduled",54000,L,Y,Y,Y,N,N,,,,,
54,1,Dominica,1980,7,21,1,"Vote, As Scheduled",54001,L,Y,Y,N,Y,N,,,,,
54,2,Dominica,1985,7,1,1,"Vote, As Scheduled",54002,L,Y,Y,Y,N,N,,,,,
54,3,Dominica,1990,4,,1,Announced,54003,L,Y,Y,Y,N,N,,,,,
54,3,Dominica,1990,5,28,2,"Vote, Early",54003,L,Y,Y,Y,N,N,,,,,
54,3,Dominica,1990,7,,3,Deadline Met,54003,L,Y,Y,Y,N,N,,,,,
54,4,Dominica,1995,6,12,1,"Vote, As Scheduled",54004,L,Y,Y,Y,Y,N,,,,,
54,5,Dominica,2000,1,3,1,Announced,54005,L,Y,Y,N,Y,N,,,,,
54,5,Dominica,2000,1,31,2,"Vote, Early",54005,L,Y,Y,N,Y,N,,,,,
54,5,Dominica,2000,6,12,3,Deadline Met,54005,L,Y,Y,N,Y,N,,,,,
54,6,Dominica,2005,4,6,1,Announced,54006,L,Y,Y,Y,N,N,,,,,
54,6,Dominica,2005,5,5,2,"Vote, Early",54006,L,Y,Y,Y,N,N,,,,,
54,6,Dominica,2005,6,,3,Deadline Met,54006,L,Y,Y,Y,N,N,,,,,
54,7,Dominica,2009,11,19,1,Announced,54007,L,Y,Y,Y,N,N,,,,,
54,7,Dominica,2009,12,18,2,"Vote, Early",54007,L,Y,Y,Y,N,N,,,,,
54,7,Dominica,2010,5,5,3,Deadline Met,54007,L,Y,Y,Y,N,N,,,,,
54,8,Dominica,2014,12,8,1,"Vote, As Scheduled",54008,L,Y,Y,Y,N,N,,,,,
54,9,Dominica,2019,11,5,1,Announced,54009,L,Y,Y,Y,N,N,,,,,
54,9,Dominica,2019,12,6,2,"Vote, Early",54009,L,Y,Y,Y,N,N,,,,,
54,9,Dominica,2020,3,31,3,Deadline Met,54009,L,Y,Y,Y,N,N,,,,,
54,10,Dominica,2022,12,6,1,"Vote, As Scheduled",54010,L,Y,Y,Y,N,N,jmp,,,,
